"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
106718,2019,34,1,407,17,3,3,"Male",60,2,2,"Divorced",2678,15937,2,0,13,3,2,0,7,3,2,3,1,1,1,0,NA,"","","BOS",1,0,1,0,0,0
106719,2019,27,1,1126,7,2,2,"Male",56,3,2,"Married",6213,3403,1,0,17,3,1,1,8,2,2,3,3,1,3,0,NA,"","","NYC",2,1,0,0,0,0
106720,2019,49,1,1412,2,0,2,"Male",60,3,3,"Married",19243,12948,2,0,11,3,3,1,28,2,2,3,1,3,3,0,NA,"","","PHL",5,1,0,0,0,0
106721,2019,52,1,143,14,0,3,"Female",65,3,1,"Married",6363,12966,3,0,14,3,3,1,15,3,3,3,3,2,3,0,NA,"","","BOS",2,0,0,1,0,0
106722,2019,26,1,658,23,3,2,"Male",39,2,2,"Single",3555,6849,2,0,21,4,4,0,8,4,3,3,3,2,3,0,NA,"","","TOR",1,0,0,1,0,0
106723,2019,34,2,220,13,3,3,"Male",31,3,3,"Divorced",2583,2913,1,0,17,3,3,1,8,2,3,3,1,1,2,0,NA,"","","NYC",1,0,0,0,0,1
106724,2019,37,1,687,11,2,2,"Male",61,3,1,"Single",4376,13500,3,0,17,3,2,0,13,3,3,3,2,1,2,0,NA,"","","PHL",2,0,1,0,0,0
106725,2019,29,1,940,7,0,2,"Female",66,2,2,"Single",3721,8006,4,0,12,3,4,0,9,4,3,3,2,1,2,0,NA,"","","PHL",1,0,0,1,0,0
106726,2019,32,0,800,4,2,3,"Female",66,2,2,"Married",5913,15628,3,0,12,3,1,1,11,2,2,3,1,1,2,0,NA,"","","NYC",2,0,0,0,0,1
106727,2019,32,1,1003,5,1,2,"Male",72,3,1,"Married",3106,6227,3,0,19,3,2,1,8,1,3,3,2,2,2,0,NA,"","","VAN",1,0,0,1,0,0
106728,2019,28,1,1207,13,3,3,"Female",59,2,1,"Married",4177,11142,4,0,12,3,2,0,8,2,3,3,3,2,3,0,NA,"","","BOS",1,0,0,0,0,1
106729,2019,31,2,812,8,0,2,"Female",74,2,3,"Single",4644,12886,6,0,17,3,3,0,10,2,3,3,2,1,3,0,NA,"","","BOS",2,0,0,0,1,0
106730,2019,40,0,393,4,1,2,"Female",60,3,2,"Married",6265,15748,5,0,13,3,2,1,8,2,2,3,2,2,2,0,NA,"","","PHL",2,0,0,0,0,0
106731,2019,44,1,1102,11,1,3,"Male",90,3,3,"Divorced",17549,5362,3,0,15,3,2,1,25,3,3,3,1,1,1,0,NA,"","","BOS",4,0,0,0,0,0
106732,2019,52,1,1012,6,2,2,"Male",82,3,2,"Divorced",10544,15413,6,0,18,3,3,0,18,4,3,3,2,2,1,0,NA,"","","NYC",3,0,0,0,0,0
106733,2019,46,1,1302,5,1,3,"Male",46,3,3,"Divorced",18325,16345,3,0,11,3,2,1,21,2,2,3,1,2,1,0,NA,"","","MKM",5,0,0,1,0,0
106734,2019,35,1,1066,2,3,4,"Male",67,2,3,"Married",5504,5192,1,0,18,3,1,2,8,4,3,3,3,1,3,0,NA,"","","VAN",2,0,0,0,0,1
106735,2019,31,1,1043,23,0,3,"Male",63,3,3,"Married",3887,11179,6,0,12,3,1,0,10,2,2,3,3,3,3,0,NA,"","","OTT",1,0,1,0,0,0
106736,2019,29,1,889,5,1,3,"Male",81,3,3,"Married",2425,12083,1,0,18,3,2,0,10,4,3,3,2,2,2,0,NA,"","","VAN",1,0,1,0,0,0
106737,2019,41,1,252,2,3,2,"Male",75,2,3,"Divorced",3167,10274,1,0,14,3,3,1,12,2,2,3,3,1,2,0,NA,"","","CAL",1,0,0,1,0,0
106738,2019,35,1,1095,2,1,3,"Male",32,1,3,"Married",9566,7592,1,0,13,3,3,1,6,2,2,3,2,1,2,0,NA,"","","OTT",2,0,0,0,0,0
106739,2019,29,1,992,15,0,2,"Female",79,3,3,"Married",4813,4932,1,0,14,3,1,1,8,4,2,3,3,1,2,0,NA,"","","NYC",2,0,0,1,0,0
106740,2019,37,1,759,1,2,2,"Female",86,3,4,"Divorced",3972,5675,1,1,13,3,1,2,7,4,3,3,1,1,1,0,NA,"","","CAL",1,0,0,1,0,0
106741,2019,36,1,378,4,1,1,"Male",44,3,4,"Divorced",2741,2544,3,0,17,3,3,1,12,2,2,3,3,2,3,0,NA,"","","BOS",1,1,0,0,0,0
106742,2019,25,1,472,2,1,3,"Female",81,4,2,"Married",5660,5070,1,0,18,3,2,1,6,3,3,3,2,1,2,0,NA,"","","PHL",2,0,0,0,0,0
106743,2019,43,1,1023,9,2,1,"Female",58,3,3,"Divorced",5271,7234,5,0,13,3,3,2,16,2,3,3,1,1,2,0,NA,"","","VAN",2,0,0,0,1,0
106744,2019,33,1,482,1,0,1,"Male",37,3,3,"Divorced",6040,10828,1,0,22,4,2,1,9,2,3,3,3,3,3,0,NA,"","","PHL",2,0,0,0,0,1
106745,2019,45,1,994,4,1,4,"Female",80,3,4,"Married",4143,8628,1,0,17,3,3,0,8,0,3,3,1,1,2,0,NA,"","","TOR",2,0,1,0,0,0
106746,2019,43,1,920,3,2,3,"Male",95,1,3,"Married",19739,18624,2,0,14,3,2,1,25,2,2,3,3,1,3,0,NA,"","","MKM",5,0,0,0,1,0
106747,2019,36,1,198,14,1,3,"Male",80,3,4,"Divorced",5522,19908,1,1,12,3,2,0,7,1,3,3,2,1,2,0,NA,"","","MKM",2,1,0,0,0,0
106748,2019,47,1,1287,12,0,3,"Male",64,3,4,"Divorced",10283,19687,6,0,12,3,2,0,17,4,2,3,2,2,2,0,NA,"","","BOS",2,1,0,0,0,0
106749,2019,28,1,1344,6,3,2,"Female",55,2,3,"Divorced",3050,26380,1,0,12,3,1,1,8,4,3,3,3,1,3,0,NA,"","","PHL",1,0,0,1,0,0
106750,2019,30,1,799,9,2,2,"Male",38,3,4,"Married",6511,10811,1,0,18,3,2,1,9,2,3,3,2,2,2,0,NA,"","","VAN",2,0,0,1,0,0
106751,2019,31,1,699,6,1,4,"Female",73,3,4,"Married",7559,7127,4,0,12,3,3,2,12,2,3,3,3,1,3,0,NA,"","","OTT",2,0,0,0,0,1
106752,2019,30,2,1367,12,0,3,"Female",79,3,3,"Married",4870,16636,2,0,17,3,2,2,10,3,2,3,2,1,2,0,NA,"","","BOS",2,0,0,0,1,0
106753,2019,31,0,1127,19,3,4,"Female",47,2,3,"Married",6915,24393,1,0,13,3,3,1,8,2,2,3,3,1,1,0,NA,"","","CAL",2,0,1,0,0,0
106754,2019,31,1,1209,5,2,3,"Female",51,3,2,"Married",5429,3558,1,0,12,3,2,1,8,2,3,3,3,2,2,0,NA,"","","VAN",2,0,0,0,0,0
106755,2019,38,2,984,7,1,3,"Male",68,3,3,"Divorced",5588,19752,2,1,13,3,2,1,9,3,3,3,3,2,3,0,NA,"","","TOR",2,1,0,0,0,0
106756,2019,38,1,541,7,2,3,"Male",61,3,2,"Married",2988,6175,3,0,18,3,2,2,10,1,2,3,2,1,2,0,NA,"","","NYC",1,0,0,0,1,0
106757,2019,33,1,561,10,0,3,"Female",79,4,2,"Married",5417,20049,1,1,12,3,2,0,7,2,3,3,2,1,2,0,NA,"","","PHL",2,0,0,0,0,0
106758,2019,37,1,234,9,2,2,"Male",76,2,2,"Single",6686,11617,5,0,12,3,2,1,7,2,4,3,1,1,2,0,NA,"","","CAL",2,0,0,1,0,0
106759,2019,39,1,1116,6,0,2,"Female",59,3,4,"Married",8550,6621,2,0,12,3,4,0,13,4,3,3,3,2,1,0,NA,"","","OTT",3,0,0,0,1,0
106760,2019,49,1,1302,8,1,1,"Male",44,3,2,"Married",2331,16139,1,0,18,3,3,1,11,3,1,3,3,2,2,0,NA,"","","TOR",1,0,0,0,0,0
106761,2019,30,1,1046,9,1,1,"Male",64,3,2,"Married",9683,2801,8,0,14,3,2,0,9,2,3,3,3,1,1,0,NA,"","","OTT",2,0,0,0,0,1
106762,2019,27,1,796,8,0,3,"Male",72,3,4,"Single",2570,11964,1,0,19,3,3,0,8,4,3,3,3,2,3,0,NA,"","","CAL",1,0,0,1,0,0
106763,2019,34,1,698,21,3,3,"Male",55,2,3,"Divorced",2337,5316,0,0,11,3,3,0,8,2,2,3,2,3,3,0,NA,"","","OTT",1,0,1,0,0,0
106764,2019,33,1,348,6,3,2,"Male",77,3,1,"Married",11520,17691,0,0,13,3,2,2,9,3,1,3,3,1,3,0,NA,"","","OTT",3,0,0,1,0,0
106765,2019,36,1,660,8,0,3,"Male",85,3,2,"Single",3885,23207,2,0,11,3,3,1,10,2,3,3,3,1,3,0,NA,"","","NYC",1,0,0,1,0,0
106766,2019,35,1,1233,7,0,1,"Male",83,2,3,"Married",5072,25979,3,0,13,3,4,1,11,2,3,3,3,1,3,0,NA,"","","BOS",1,1,0,0,0,0
106767,2019,39,1,872,5,0,3,"Male",58,2,1,"Divorced",10508,19419,2,1,15,3,2,1,16,2,3,3,2,2,2,0,NA,"","","MKM",3,0,0,1,0,0
106768,2019,26,2,1123,4,3,4,"Male",44,3,3,"Married",5438,3256,2,0,12,3,2,0,7,2,2,3,2,1,1,0,NA,"","","PHL",2,0,0,0,0,0
106769,2019,39,1,693,1,1,1,"Female",64,2,3,"Divorced",8796,12842,4,0,21,3,3,0,12,2,3,3,1,1,3,0,NA,"","","VAN",2,0,0,0,0,0
106770,2019,44,1,564,6,3,4,"Female",74,3,2,"Married",10987,24091,6,0,12,3,2,1,12,2,3,3,3,1,3,0,NA,"","","MKM",3,1,0,0,0,0
106771,2019,46,1,1198,7,1,4,"Female",82,3,4,"Married",17566,5805,4,0,15,3,2,1,27,3,3,3,2,1,1,0,NA,"","","BOS",4,0,1,0,0,0
106772,2019,39,1,1285,23,1,1,"Male",61,2,3,"Divorced",3338,24444,1,0,17,3,1,2,8,2,3,3,3,2,3,0,NA,"","","MKM",1,0,0,1,0,0
106773,2019,36,1,426,14,3,2,"Male",60,3,4,"Single",5412,21406,2,0,14,3,3,1,10,2,2,3,2,2,2,0,NA,"","","CAL",2,0,0,0,0,1
106774,2019,41,1,232,2,0,2,"Male",97,3,4,"Married",3428,5133,0,0,13,3,1,0,9,4,3,3,2,1,3,0,NA,"","","MKM",1,1,0,0,0,0
106775,2019,40,1,937,19,3,4,"Male",51,3,2,"Single",5294,11869,1,0,12,3,4,0,16,2,3,3,3,1,3,0,NA,"","","MKM",2,0,0,0,0,0
106776,2019,49,1,1240,2,0,2,"Male",50,3,3,"Married",19194,13346,2,0,13,3,4,0,28,2,2,3,1,2,2,0,NA,"","","TOR",5,0,0,0,1,0
106777,2019,34,2,618,3,2,3,"Male",87,3,3,"Single",4046,2513,0,0,14,3,2,0,7,2,2,3,2,1,1,0,NA,"","","CAL",1,0,0,0,0,1
106778,2019,48,1,1098,10,3,4,"Female",75,2,2,"Married",13300,24629,2,0,14,3,2,0,25,2,2,3,2,1,2,0,NA,"","","MKM",3,0,0,0,0,1
106779,2019,49,1,1115,1,0,1,"Female",72,3,2,"Married",18172,9754,3,0,18,3,1,0,27,1,2,3,1,1,3,0,NA,"","","MKM",5,1,0,0,0,0
106780,2019,42,1,335,3,3,2,"Female",50,1,3,"Divorced",9783,6631,3,0,21,4,2,1,10,2,3,3,1,1,1,0,NA,"","","TOR",3,0,1,0,0,0
106781,2019,35,1,454,7,2,1,"Female",61,3,1,"Single",11687,20290,8,0,14,3,1,0,10,2,3,3,3,1,2,0,NA,"","","NYC",3,0,0,0,1,0
106782,2019,36,1,450,4,1,2,"Male",82,2,3,"Divorced",3791,22940,1,0,12,3,3,1,8,2,3,3,2,1,2,0,NA,"","","MKM",1,0,0,0,0,1
106783,2019,33,1,417,2,1,3,"Female",67,2,3,"Married",6250,18775,1,0,19,3,3,0,7,4,3,3,3,1,2,0,NA,"","","TOR",2,0,0,0,1,0
106784,2019,40,2,609,7,1,2,"Male",37,3,3,"Single",10144,15338,1,0,13,3,3,0,11,3,2,3,1,3,2,0,NA,"","","CAL",3,0,0,0,1,0
106785,2019,31,2,649,9,2,4,"Male",34,1,4,"Married",4632,22797,0,0,16,3,3,2,8,2,4,3,3,1,3,0,NA,"","","PHL",2,0,0,0,1,0
106786,2019,35,1,239,4,3,1,"Male",43,2,3,"Single",5923,22495,1,1,16,3,2,0,10,2,2,3,2,1,3,0,NA,"","","VAN",2,0,0,0,1,0
106787,2019,37,1,344,2,0,3,"Female",83,3,2,"Divorced",4342,5899,0,0,12,3,3,0,6,3,3,3,1,1,1,0,NA,"","","VAN",2,0,0,0,0,0
106788,2019,35,1,1308,8,2,2,"Male",65,3,1,"Married",5400,3712,1,0,12,3,3,2,9,2,3,3,3,2,3,0,NA,"","","TOR",2,0,0,1,0,0
106789,2019,42,1,1282,2,2,3,"Male",40,3,3,"Married",19408,8977,3,0,12,3,1,1,24,2,3,3,2,1,1,0,NA,"","","NYC",5,0,0,0,1,0
106790,2019,42,2,595,6,2,2,"Male",40,3,3,"Single",10237,15350,1,0,12,3,3,0,11,3,2,3,1,3,2,0,NA,"","","MKM",3,0,0,0,1,0
106791,2019,48,1,1004,17,0,4,"Female",91,3,4,"Single",6797,23784,1,0,15,3,1,2,7,0,2,3,3,1,3,0,NA,"","","MKM",2,0,0,0,0,1
106792,2019,44,1,997,15,2,4,"Female",85,2,3,"Single",6805,23720,2,0,15,3,1,1,7,0,2,3,3,1,3,0,NA,"","","NYC",2,1,0,0,0,0
106793,2019,28,1,951,1,1,4,"Female",62,2,1,"Married",5102,5378,1,0,19,3,2,0,8,6,3,3,3,2,3,0,NA,"","","CAL",2,0,0,0,0,1
106794,2019,30,1,1124,5,3,1,"Female",54,2,2,"Married",6126,3128,1,0,18,3,1,1,7,2,3,3,3,1,3,0,NA,"","","TOR",2,0,0,0,0,0
106795,2019,43,1,305,23,0,3,"Female",44,2,1,"Married",3642,14032,1,0,14,3,3,0,9,2,3,3,3,1,3,0,NA,"","","MKM",2,0,1,0,0,0
106796,2019,36,1,1194,10,3,2,"Female",94,2,2,"Single",6498,22658,1,0,13,3,3,0,6,2,2,3,2,1,2,0,NA,"","","CAL",2,1,0,0,0,0
106797,2019,37,1,561,16,0,1,"Female",36,3,2,"Single",4561,13284,0,0,11,3,1,0,8,5,3,3,3,1,3,0,NA,"","","MKM",2,0,0,0,0,0
106798,2019,43,1,1245,8,0,4,"Male",50,3,1,"Married",4398,26262,1,0,11,3,2,1,6,2,3,3,2,1,2,0,NA,"","","NYC",2,0,0,1,0,0
106799,2019,44,1,897,3,1,3,"Female",54,3,1,"Married",3581,22997,5,0,11,3,3,0,10,2,4,3,3,2,3,0,NA,"","","BOS",1,0,0,0,0,1
106800,2019,35,1,662,9,1,1,"Female",65,3,3,"Divorced",5126,7891,0,0,16,3,4,1,7,2,2,3,2,1,1,0,NA,"","","OTT",2,0,0,0,0,1
106801,2019,30,2,1085,6,2,3,"Female",78,3,3,"Divorced",4194,5839,1,1,12,3,3,1,6,2,3,3,1,1,1,0,NA,"","","PHL",2,0,0,0,1,0
106802,2019,38,1,765,10,3,2,"Female",54,3,1,"Married",4402,10827,1,0,12,3,2,1,13,2,3,3,2,2,3,0,NA,"","","BOS",2,0,0,0,1,0
106803,2019,31,1,349,12,2,3,"Male",77,1,2,"Married",9759,3815,1,0,15,3,2,0,10,2,1,3,2,1,2,0,NA,"","","OTT",2,0,0,1,0,0
106804,2019,50,1,929,4,3,2,"Male",58,3,4,"Divorced",12009,10670,2,0,14,3,3,1,12,1,1,3,2,1,2,0,NA,"","","BOS",3,0,0,1,0,0
106805,2019,27,1,1266,22,0,3,"Male",76,3,3,"Single",2815,23881,1,0,21,3,3,0,8,2,3,3,3,1,3,0,NA,"","","PHL",1,0,0,1,0,0
106806,2019,34,1,271,20,0,2,"Male",55,3,1,"Married",3786,22871,1,0,12,3,1,1,8,2,2,3,2,1,2,0,NA,"","","PHL",1,0,0,1,0,0
106807,2019,33,1,935,16,3,2,"Male",52,3,2,"Married",3687,25276,2,0,15,3,3,1,9,3,2,3,3,2,2,0,NA,"","","CAL",2,0,0,1,0,0
106808,2019,35,1,1227,7,2,1,"Male",84,2,3,"Divorced",5079,25951,3,0,13,3,3,1,12,3,3,3,3,1,3,0,NA,"","","MKM",2,0,0,0,1,0
106809,2019,31,1,277,6,3,2,"Female",99,3,3,"Divorced",6977,12134,3,0,11,3,1,1,10,3,2,3,3,3,3,0,NA,"","","VAN",2,0,0,1,0,0
106810,2019,37,1,569,2,0,2,"Female",39,3,2,"Single",5129,23457,0,0,16,3,1,1,8,2,3,3,2,1,2,0,NA,"","","NYC",2,0,0,1,0,0
106811,2019,29,1,521,8,2,3,"Male",62,3,2,"Single",3314,17960,0,0,14,3,4,1,7,2,2,3,2,1,1,0,NA,"","","NYC",1,0,0,0,1,0
106812,2019,47,1,965,5,2,1,"Male",46,2,3,"Married",2895,4353,0,0,13,3,2,0,7,5,2,3,1,2,3,0,NA,"","","CAL",1,0,1,0,0,0
106813,2019,48,1,612,9,1,3,"Female",59,3,4,"Married",6806,15910,4,0,15,3,2,1,12,3,2,3,1,1,2,0,NA,"","","VAN",2,0,0,1,0,0
106814,2019,34,1,825,3,1,1,"Female",65,3,3,"Married",5181,3202,0,0,12,3,3,0,9,2,1,3,2,1,3,0,NA,"","","TOR",2,0,0,1,0,0
106815,2019,34,1,689,13,1,1,"Female",50,3,3,"Married",4609,13121,3,0,14,3,1,0,9,4,3,3,2,1,3,0,NA,"","","MKM",2,0,0,0,0,0
106816,2019,43,1,281,23,3,3,"Female",43,2,1,"Married",3638,14034,1,0,14,3,3,0,9,2,3,3,3,1,3,0,NA,"","","BOS",2,0,0,0,0,1
106817,2019,38,1,1066,25,0,4,"Female",52,2,4,"Married",6237,4169,3,0,17,3,1,1,8,3,1,3,3,1,3,0,NA,"","","MKM",2,0,0,0,1,0
106818,2019,32,1,330,10,3,3,"Male",49,2,2,"Divorced",8420,11808,1,0,14,3,1,1,8,2,3,3,3,1,3,0,NA,"","","VAN",2,0,0,0,0,1
106819,2019,46,1,239,2,3,3,"Male",59,2,1,"Single",2494,8112,0,0,12,3,2,1,9,4,3,3,2,2,3,0,NA,"","","BOS",1,1,0,0,0,0
106820,2019,33,1,414,4,1,3,"Female",70,3,4,"Married",6289,18492,1,0,18,3,3,0,6,4,2,3,2,1,2,0,NA,"","","OTT",2,0,0,0,0,0
106821,2019,32,1,1100,9,0,3,"Male",91,2,1,"Married",8725,20976,2,1,18,3,3,1,13,2,3,3,3,1,3,0,NA,"","","BOS",2,0,0,0,0,0
106822,2019,32,1,1362,7,1,3,"Male",61,3,3,"Married",2864,23289,1,0,13,3,3,0,8,3,3,3,3,1,1,0,NA,"","","NYC",1,0,0,0,0,0
106823,2019,49,2,530,2,0,2,"Male",68,3,1,"Single",5031,2479,3,0,18,3,2,0,10,2,3,3,3,1,3,0,NA,"","","CAL",2,0,0,0,0,1
106824,2019,31,1,1013,6,1,1,"Male",73,2,2,"Single",3775,8092,6,0,11,3,4,0,8,4,3,3,2,1,2,0,NA,"","","VAN",1,0,0,0,0,1
106825,2019,32,1,1426,3,0,2,"Male",64,3,2,"Married",3316,9324,0,0,21,4,1,0,9,2,3,3,3,2,2,0,NA,"","","OTT",1,0,0,0,0,1
106826,2019,41,1,993,6,0,3,"Male",50,2,2,"Divorced",10342,19706,3,0,16,3,2,0,17,3,3,3,3,2,2,0,NA,"","","VAN",3,1,0,0,0,0
106827,2019,45,1,723,17,2,2,"Female",71,3,2,"Married",17415,11850,5,0,13,3,3,1,22,2,2,3,2,2,2,0,NA,"","","NYC",4,0,0,0,0,1
106828,2019,38,1,975,12,3,1,"Male",56,2,2,"Married",8797,13735,2,0,13,3,2,0,15,2,3,3,2,1,2,0,NA,"","","NYC",2,0,0,1,0,0
106829,2019,37,1,232,6,0,2,"Male",75,3,1,"Married",4864,2922,4,0,17,3,3,1,11,1,3,3,2,1,3,0,NA,"","","OTT",1,1,0,0,0,0
106830,2019,44,1,158,7,2,2,"Male",39,2,3,"Single",4097,19545,1,0,14,3,1,0,11,2,3,3,3,2,2,0,NA,"","","PHL",1,0,0,0,0,1
106831,2019,35,1,793,21,3,4,"Male",49,2,3,"Married",4088,19189,0,0,21,3,3,0,8,2,1,3,2,1,2,0,NA,"","","MKM",1,0,0,0,1,0
106832,2019,35,1,1441,4,3,2,"Male",70,3,2,"Married",2621,5072,0,0,18,3,2,1,9,3,3,3,3,2,2,0,NA,"","","OTT",1,0,0,1,0,0
106833,2019,35,1,1274,15,0,3,"Male",71,2,3,"Married",7630,14283,3,1,12,3,3,0,9,2,2,3,3,1,1,0,NA,"","","VAN",2,0,1,0,0,0
106834,2019,44,1,142,10,0,2,"Male",37,3,2,"Married",4898,15979,4,0,14,3,4,0,10,4,3,3,2,1,2,0,NA,"","","VAN",2,0,0,0,1,0
106835,2019,51,1,308,24,2,4,"Male",57,3,3,"Divorced",13314,9794,2,1,11,3,2,1,24,2,2,3,1,1,2,0,NA,"","","OTT",4,0,1,0,0,0
106836,2019,26,1,1073,5,1,1,"Male",47,2,3,"Married",3316,11027,0,0,15,3,2,1,7,2,2,3,2,2,3,0,NA,"","","MKM",1,0,0,0,1,0
106837,2019,42,1,348,6,3,3,"Male",67,2,3,"Divorced",7255,17381,1,0,12,3,2,0,11,2,2,3,2,1,2,0,NA,"","","VAN",2,0,1,0,0,0
106838,2019,35,1,374,11,2,3,"Male",64,1,3,"Married",4466,18950,4,0,13,3,3,0,10,2,3,3,3,2,2,0,NA,"","","CAL",1,0,1,0,0,0
106839,2019,43,1,1423,6,2,3,"Male",77,2,3,"Married",10421,22210,5,0,16,3,2,0,22,3,3,3,2,1,2,0,NA,"","","NYC",2,0,0,0,0,1
106840,2019,30,1,204,7,3,2,"Male",88,3,3,"Married",7178,12171,3,0,11,3,1,1,9,2,2,3,3,2,3,0,NA,"","","MKM",2,0,0,0,0,0
106841,2019,28,1,1153,8,0,1,"Male",46,2,3,"Married",4571,23738,0,0,12,3,1,1,8,6,3,3,1,2,2,0,NA,"","","BOS",2,1,0,0,0,0
106842,2019,35,1,666,5,0,3,"Male",76,3,2,"Married",3024,6185,4,0,16,3,3,2,10,1,2,3,3,1,2,0,NA,"","","TOR",1,0,1,0,0,0
106843,2019,44,1,1239,4,1,3,"Male",51,3,1,"Divorced",5958,17005,3,0,13,3,2,1,14,2,3,3,2,2,3,0,NA,"","","BOS",2,0,0,0,0,0
106844,2019,30,1,736,2,3,3,"Male",85,2,3,"Married",16230,3430,2,0,14,3,1,1,9,2,2,3,3,1,3,0,NA,"","","PHL",4,0,0,0,0,0
106845,2019,30,1,541,2,2,3,"Male",66,3,2,"Divorced",3732,10654,2,0,19,3,4,0,10,2,3,3,2,1,2,0,NA,"","","OTT",1,0,0,0,0,1
106846,2019,34,1,169,8,0,2,"Male",93,3,3,"Married",6895,11959,5,0,11,3,2,1,8,2,2,3,2,2,2,0,NA,"","","TOR",2,0,0,0,0,1
106847,2019,28,1,407,13,2,3,"Male",53,3,3,"Married",5060,9126,2,0,14,3,2,0,8,3,3,3,1,1,2,0,NA,"","","OTT",2,0,0,0,0,1
106848,2019,33,1,1037,10,2,3,"Male",61,2,4,"Married",4995,18246,1,0,12,3,3,1,6,2,2,3,2,1,1,0,NA,"","","VAN",2,0,0,0,0,1
106849,2019,34,1,421,10,0,2,"Male",43,3,3,"Married",4748,17017,1,0,13,3,1,1,9,2,3,3,3,3,1,0,NA,"","","CAL",2,0,1,0,0,0
106850,2019,35,1,970,5,1,3,"Female",65,3,3,"Married",5509,19861,2,0,14,3,2,1,9,3,3,3,3,2,3,0,NA,"","","OTT",2,0,1,0,0,0
106851,2019,34,1,1305,2,1,3,"Male",72,3,1,"Married",3794,25321,2,0,14,3,1,0,8,2,1,3,2,1,1,0,NA,"","","NYC",1,0,0,0,1,0
106852,2019,41,1,1231,14,1,3,"Male",74,3,2,"Married",5411,2395,8,0,17,3,3,1,12,3,3,3,2,1,2,0,NA,"","","NYC",2,0,0,1,0,0
106853,2019,31,1,911,8,1,3,"Male",57,3,2,"Single",4556,13049,4,0,17,3,3,0,7,3,3,3,2,1,2,0,NA,"","","MKM",2,0,0,0,1,0
106854,2019,43,1,994,15,2,4,"Male",82,2,3,"Single",6805,23689,2,0,16,3,1,1,7,0,2,3,3,1,3,0,NA,"","","MKM",2,0,0,0,1,0
106855,2019,32,1,1010,11,1,3,"Male",72,3,2,"Married",2745,4729,0,0,14,3,4,1,7,4,3,3,3,1,2,0,NA,"","","PHL",1,0,0,0,0,1
106856,2019,34,2,455,7,0,3,"Female",50,3,2,"Married",3158,18605,0,0,13,3,1,0,6,3,3,3,2,1,2,0,NA,"","","VAN",1,0,0,0,0,0
106857,2019,37,1,1150,7,2,2,"Female",95,2,3,"Divorced",6548,14187,4,0,15,3,1,1,10,1,2,3,3,2,2,0,NA,"","","VAN",2,0,0,1,0,0
106858,2019,40,1,923,19,0,3,"Male",43,2,3,"Married",5296,16516,1,0,15,3,2,1,11,4,2,3,2,1,1,0,NA,"","","BOS",2,0,1,0,0,0
106859,2019,36,1,1369,6,0,1,"Female",72,1,1,"Married",7560,14030,1,0,16,3,2,0,9,1,2,3,3,1,3,0,NA,"","","PHL",2,0,0,0,1,0
106860,2019,31,1,1039,2,3,2,"Female",72,3,1,"Married",2377,3977,1,0,13,3,3,1,7,3,3,3,1,1,3,0,NA,"","","NYC",1,0,0,1,0,0
106861,2019,29,1,867,9,1,3,"Male",61,2,3,"Married",3618,7914,3,0,13,3,4,0,9,4,3,3,3,1,3,0,NA,"","","BOS",1,0,0,0,0,0
106862,2019,40,1,608,3,1,2,"Male",55,3,1,"Single",8308,19637,1,0,15,3,3,0,11,2,2,3,3,1,3,0,NA,"","","NYC",3,0,0,0,0,1
106863,2019,38,1,919,9,0,3,"Male",65,2,3,"Divorced",8631,5372,0,0,13,3,1,1,9,2,3,3,3,2,3,0,NA,"","","TOR",3,1,0,0,0,0
106864,2019,29,1,966,11,2,1,"Female",42,3,1,"Single",2305,14410,1,0,14,3,4,1,8,3,2,3,2,2,3,0,NA,"","","NYC",1,0,0,0,1,0
106865,2019,26,2,918,1,1,3,"Male",60,3,2,"Divorced",5322,20156,1,1,16,3,1,1,7,2,3,3,3,3,3,0,NA,"","","VAN",2,0,0,0,0,0
106866,2019,40,2,1344,8,1,1,"Male",48,3,1,"Married",5479,19341,0,0,12,3,3,0,8,5,3,3,2,3,1,0,NA,"","","TOR",2,0,0,1,0,0
106867,2019,40,1,392,23,1,2,"Female",47,2,2,"Married",3656,14021,2,0,14,3,3,0,9,2,3,3,2,1,2,0,NA,"","","OTT",2,0,0,1,0,0
106868,2019,32,1,395,23,2,2,"Male",84,2,3,"Married",5333,17541,3,0,13,3,1,1,10,1,2,3,3,2,2,0,NA,"","","CAL",2,0,0,0,0,0
106869,2019,31,1,678,4,1,3,"Male",32,2,3,"Single",6291,5325,2,0,12,3,3,2,12,1,3,3,3,1,1,0,NA,"","","PHL",2,0,0,0,0,0
106870,2019,38,1,978,1,2,4,"Male",62,2,2,"Married",2331,16408,5,0,11,3,2,0,9,2,2,3,1,1,2,0,NA,"","","NYC",1,0,1,0,0,0
106871,2019,45,1,546,2,3,3,"Male",52,2,3,"Married",19557,21769,8,0,15,3,4,1,22,0,3,3,2,2,2,0,NA,"","","MKM",5,0,0,1,0,0
